,Name of class,Number of files
0,bmw serie 1,82
1,chevrolet spark,108
2,chevroulet aveo,129
3,clio,344
4,duster,280
5,Golf,160
6,hyundai i10,130
7,hyundai tucson,128
8,logan,112
9,megane,280
10,mercedes class a,84
11,nemo citroen,80
12,octavia,156
13,picanto,178
14,polo,132
15,sandero,260
16,seat ibiza,100
17,symbol,158
18,toyota corolla,150
19,volkswagen tiguan,184
